language,form_id,name
2,20185,Caramel Swirl
2,20186,Caramel Swirl
2,20187,Caramel Swirl
2,20188,Rainbow Swirl
2,20189,Rainbow Swirl
2,20190,Rainbow Swirl
2,20191,Rainbow Swirl
2,20192,Rainbow Swirl
2,20193,Rainbow Swirl
2,20194,Rainbow Swirl
2,20195,Gigantamax
2,20196,Hangry Mode
2,20197,Gigantamax
2,20198,Gigantamax
2,20199,Gigantamax
3,201,Forme Unique
3,351,Forme de Morphéo
3,382,Kyogre
3,383,Groudon
3,386,Forme Normale
3,412,Cape Plante
3,413,Cape Plante
3,421,Temps Couvert
3,422,Mer Occident
3,423,Mer Occident
3,479,Forme de Motisma
3,487,Forme Alternative
3,492,Forme Terrestre
3,493,Forme de Arceus
3,550,Motif Rouge
3,555,Mode Normal
3,585,Forme Printemps
3,586,Forme Printemps
3,641,Forme Avatar
3,642,Forme Avatar
3,645,Forme Avatar
3,646,Forme de Kyurem
3,647,Aspect Normal
3,648,Forme Chant
3,649,Forme de Genesect
3,666,Motif Blizzard
3,669,Fleur Rouge
3,670,Fleur Rouge
3,671,Fleur Rouge
3,676,Forme Sauvage
3,678,Mâle
3,681,Forme Parade
3,710,Taille Normale
3,711,Taille Normale
3,716,Mode Paisible
3,718,Forme 50 %
3,720,Hoopa Enchaîné
3,741,Style Flamenco
3,745,Forme Diurne
3,746,Forme Solitaire
3,773,Type : Normal
3,774,Forme Météore
3,778,Forme Déguisée
3,849,Forme Aigüe
3,869,Lait Vanille
3,875,Tête de Gel
3,876,Mâle
3,877,Mode Rassasié
3,888,Héros Aguerri
3,889,Héros Aguerri
3,10001,Forme Solaire
3,10002,Forme Eau de Pluie
3,10003,Forme Blizzard
3,10004,Forme Attaque
3,10005,Forme Défense
3,10006,Forme Vitesse
3,10007,Cape Sable
3,10008,Cape Déchet
3,10009,Forme de Arceus
3,10010,Forme de Arceus
3,10011,Forme de Arceus
3,10012,Forme de Arceus
3,10013,Forme de Arceus
3,10014,Forme de Arceus
3,10015,Forme de Arceus
3,10016,Forme de Arceus
3,10017,Forme de Arceus
3,10018,Forme de Arceus
3,10019,Forme de Arceus
3,10020,Forme de Arceus
3,10021,Forme de Arceus
3,10022,Forme de Arceus
3,10023,Forme de Arceus
3,10024,Forme de Arceus
3,10026,Motisma Chaleur
3,10027,Motisma Lavage
3,10028,Motisma Froid
3,10029,Motisma Hélice
3,10030,Motisma Tonte
3,10031,Forme Originelle
3,10032,Forme Céleste
3,10034,Motif Bleu
3,10035,Mode Transe
3,10036,Forme Danse
3,10037,Forme Totémique
3,10038,Forme Totémique
3,10039,Forme Totémique
3,10040,Kyurem Blanc
3,10041,Kyurem Noir
3,10042,Méga-Florizarre
3,10043,Méga-Dracaufeu X
3,10044,Méga-Dracaufeu Y
3,10045,Méga-Tortank
3,10046,Méga-Alakazam
3,10047,Méga-Ectoplasma
3,10048,Méga-Kangourex
3,10049,Méga-Scarabrute
3,10050,Méga-Léviator
3,10051,Méga-Ptéra
3,10052,Méga-Mewtwo X
3,10053,Méga-Mewtwo Y
3,10054,Méga-Pharamp
3,10055,Méga-Cizayox
3,10056,Méga-Scarhino
3,10057,Méga-Démolosse
3,10058,Méga-Tyranocif
3,10059,Méga-Braségali
3,10060,Méga-Gardevoir
3,10061,Méga-Mysdibule
3,10062,Méga-Galeking
3,10063,Méga-Charmina
3,10064,Méga-Élecsprint
3,10065,Méga-Branette
3,10066,Méga-Absol
3,10067,Méga-Latias
3,10068,Méga-Latios
3,10069,Méga-Carchacrok
3,10070,Méga-Lucario
3,10071,Méga-Blizzaroi
3,10072,Forme de Arceus
3,10073,Éternelle
3,10074,Femelle
3,10075,Forme Assaut
3,10076,Taille Mini
3,10077,Taille Maxi
3,10078,Taille Ultra
3,10079,Taille Mini
3,10080,Taille Maxi
3,10081,Taille Ultra
3,10082,Méga-Dardargnan
3,10083,Méga-Roucarnage
3,10084,Pikachu Rockeur
3,10085,Pikachu Lady
3,10086,Pikachu Star
3,10087,Pikachu Docteur
3,10088,Pikachu Catcheur
3,10089,Pikachu Cosplayeur
3,10090,Méga-Flagadoss
3,10091,Méga-Steelix
3,10092,Méga-Jungko
3,10093,Méga-Laggron
3,10094,Méga-Ténéfix
3,10095,Méga-Sharpedo
3,10096,Méga-Camérupt
3,10097,Méga-Altaria
3,10098,Méga-Oniglali
3,10099,Méga-Drattak
3,10100,Méga-Métalosse
3,10101,Primo-Résurgence
3,10102,Primo-Résurgence
3,10103,Méga-Rayquaza
3,10104,Méga-Lockpin
3,10105,Méga-Gallame
3,10106,Méga-Nanméouïe
3,10107,Méga-Diancie
3,10108,Hoopa Déchaîné
3,10109,Forme d’Alola
3,10110,Forme d’Alola
3,10112,Casquette Originale
3,10113,Forme d’Alola
3,10114,Forme d’Alola
3,10115,Forme d’Alola
3,10116,Forme d’Alola
3,10117,Forme d’Alola
3,10118,Forme d’Alola
3,10119,Forme d’Alola
3,10120,Forme d’Alola
3,10121,Forme d’Alola
3,10122,Forme d’Alola
3,10123,Forme d’Alola
3,10124,Forme d’Alola
3,10125,Forme d’Alola
3,10126,Forme d’Alola
3,10127,Forme d’Alola
3,10128,Forme d’Alola
3,10130,Forme Sacha
3,10131,Forme 10 %
3,10132,Forme 10 %
3,10133,Forme 50 %
3,10134,Forme Parfaite
3,10137,Style Pom-Pom
3,10138,Style Hula
3,10139,Style Buyō
3,10140,Forme Nocturne
3,10141,Forme Banc
3,10144,Type : Combat
3,10145,Type : Vol
3,10146,Type : Poison
3,10147,Type : Sol
3,10148,Type : Roche
3,10149,Type : Insecte
3,10150,Type : Spectre
3,10151,Type : Acier
3,10152,Type : Feu
3,10153,Type : Eau
3,10154,Type : Plante
3,10155,Type : Électrik
3,10156,Type : Psy
3,10157,Type : Glace
3,10158,Type : Dragon
3,10159,Type : Ténèbres
3,10160,Type : Fée
3,10161,Noyau Rouge
3,10167,Forme Crépusculaire
3,10170,Crinière du Couchant
3,10171,Ailes de l’Aurore
3,10172,Ultra-Necrozma
3,10175,Forme de Galar
3,10176,Forme de Galar
3,10177,Forme de Galar
3,10178,Forme de Galar
3,10179,Forme de Galar
3,10180,Forme de Galar
3,10181,Forme de Galar
3,10182,Forme de Galar
3,10183,Forme de Galar
3,10184,Forme de Galar
3,10185,Forme de Galar
3,10186,Mode Transe
3,10187,Forme de Galar
3,10188,Forme de Galar
3,10189,Forme Grave
3,10190,Tête Dégel
3,10191,Femelle
3,10192,Épée Suprême
3,10193,Bouclier Suprême
3,10194,Infinimax
3,10195,Forme de Galar
3,20001,Forme Unique
3,20002,Forme Unique
3,20003,Forme Unique
3,20004,Forme Unique
3,20005,Forme Unique
3,20006,Forme Unique
3,20007,Forme Unique
3,20008,Forme Unique
3,20009,Forme Unique
3,20010,Forme Unique
3,20011,Forme Unique
3,20012,Forme Unique
3,20013,Forme Unique
3,20014,Forme Unique
3,20015,Forme Unique
3,20016,Forme Unique
3,20017,Forme Unique
3,20018,Forme Unique
3,20019,Forme Unique
3,20020,Forme Unique
3,20021,Forme Unique
3,20022,Forme Unique
3,20023,Forme Unique
3,20024,Forme Unique
3,20025,Forme Unique
3,20026,Forme Unique
3,20027,Forme Unique
3,20028,Cape Sable
3,20029,Cape Déchet
3,20030,Temps Ensoleillé
3,20031,Mer Orient
3,20032,Mer Orient
3,20033,Forme Été
3,20034,Forme Automne
3,20035,Forme Hiver
3,20036,Forme Été
3,20037,Forme Automne
3,20038,Forme Hiver
3,20039,Forme de Genesect
3,20040,Forme de Genesect
3,20041,Forme de Genesect
3,20042,Forme de Genesect
3,20043,Aspect Décidé
3,20044,Motif Banquise
3,20045,Motif Glace
3,20046,Motif Continent
3,20047,Motif Verdure
3,20048,Motif Monarchie
3,20049,Motif Floraison
3,20050,Motif Métropole
3,20051,Motif Rivage
3,20052,Motif Archipel
3,20053,Motif Sécheresse
3,20054,Motif Sable
3,20055,Motif Delta
3,20056,Motif Cyclone
3,20057,Motif Mangrove
3,20058,Motif Zénith
3,20059,Motif Soleil Levant
3,20060,Motif Jungle
3,20061,Motif Fantaisie
3,20062,Motif Poké Ball
3,20063,Fleur Jaune
3,20064,Fleur Orange
3,20065,Fleur Bleue
3,20066,Fleur Blanche
3,20067,Fleur Jaune
3,20068,Fleur Orange
3,20069,Fleur Bleue
3,20070,Fleur Blanche
3,20071,Fleur Jaune
3,20072,Fleur Orange
3,20073,Fleur Bleue
3,20074,Fleur Blanche
3,20075,Coupe Cœur
3,20076,Coupe Étoile
3,20077,Coupe Diamant
3,20078,Coupe Demoiselle
3,20079,Coupe Madame
3,20080,Coupe Monsieur
3,20081,Coupe Reine
3,20082,Coupe Kabuki
3,20083,Coupe Pharaon
3,20084,Mode Déchaîné
3,20085,Casquette de Hoenn
3,20086,Casquette de Sinnoh
3,20087,Casquette d’Unys
3,20088,Casquette de Kalos
3,20089,Casquette d’Alola
3,20090,Forme Météore
3,20091,Forme Météore
3,20092,Forme Météore
3,20093,Forme Météore
3,20094,Forme Météore
3,20095,Forme Météore
3,20096,Noyau Orange
3,20097,Noyau Jaune
3,20098,Noyau Vert
3,20099,Noyau Bleu
3,20100,Noyau Indigo
3,20101,Noyau Violet
3,20102,Forme Démasquée
3,20104,Couleur du Passé
3,20105,Casquette Partenaire
3,20106,Gigamax
3,20107,Gigamax
3,20108,Gigamax
3,20109,Gigamax
3,20110,Gigamax
3,20111,Gigamax
3,20112,Gigamax
3,20113,Gigamax
3,20114,Gigamax
3,20115,Gigamax
3,20116,Gigamax
3,20117,Gigamax
3,20118,Gigamax
3,20119,Gigamax
3,20120,Gigamax
3,20121,Gigamax
3,20122,Gigamax
3,20123,Gigamax
3,20124,Gigamax
3,20125,Forme Gobe-Tout
3,20126,Forme Gobe-Chu
3,20127,Gigamax
3,20128,Gigamax
3,20131,Gigamax
3,20132,Gigamax
3,20133,Lait Vanille
3,20134,Lait Vanille
3,20135,Lait Vanille
3,20136,Lait Vanille
3,20137,Lait Vanille
3,20138,Lait Vanille
3,20139,Lait Ruby
3,20140,Lait Ruby
3,20141,Lait Ruby
3,20142,Lait Ruby
3,20143,Lait Ruby
3,20144,Lait Ruby
3,20145,Lait Ruby
3,20146,Lait Matcha
3,20147,Lait Matcha
3,20148,Lait Matcha
3,20149,Lait Matcha
3,20150,Lait Matcha
3,20151,Lait Matcha
3,20152,Lait Matcha
3,20153,Lait Menthe
3,20154,Lait Menthe
3,20155,Lait Menthe
3,20156,Lait Menthe
3,20157,Lait Menthe
3,20158,Lait Menthe
3,20159,Lait Menthe
3,20160,Lait Citron
3,20161,Lait Citron
3,20162,Lait Citron
3,20163,Lait Citron
3,20164,Lait Citron
3,20165,Lait Citron
3,20166,Lait Citron
3,20167,Lait Salé
3,20168,Lait Salé
3,20169,Lait Salé
3,20170,Lait Salé
3,20171,Lait Salé
3,20172,Lait Salé
3,20173,Lait Salé
3,20174,Mélange Ruby
3,20175,Mélange Ruby
3,20176,Mélange Ruby
3,20177,Mélange Ruby
3,20178,Mélange Ruby
3,20179,Mélange Ruby
3,20180,Mélange Ruby
3,20181,Mélange Caramel
3,20182,Mélange Caramel
3,20183,Mélange Caramel
3,20184,Mélange Caramel
3,20185,Mélange Caramel
3,20186,Mélange Caramel
3,20187,Mélange Caramel
3,20188,Mélange Tricolore
3,20189,Mélange Tricolore
3,20190,Mélange Tricolore
3,20191,Mélange Tricolore
3,20192,Mélange Tricolore
3,20193,Mélange Tricolore
3,20194,Mélange Tricolore
3,20195,Gigamax
3,20196,Mode Affamé
3,20197,Gigamax
3,20198,Gigamax
3,20199,Gigamax
4,201,Eine Form
4,351,Formeo
4,382,Kyogre
4,383,Groudon
4,386,Normalform
4,412,Pflanzenumhang
4,413,Pflanzenumhang
4,421,Wolkenform
4,422,Westliches Meer
4,423,Westliches Meer
4,479,Rotom
4,487,Wandelform
4,492,Landform
4,493,Arceus
4,550,Rotlinige Form
4,555,Normalmodus
4,585,Frühlingsform
4,586,Frühlingsform
4,641,Inkarnationsform
4,642,Inkarnationsform
4,645,Inkarnationsform
4,646,Kyurem
4,647,Standardform
4,648,Gesangsform
4,649,Genesect
4,666,Frostmuster
4,669,Rotblütler
4,670,Rotblütler
4,671,Rotblütler
4,676,Zottelform
4,678,Männlich
4,681,Schildform
4,710,Größe M
4,711,Größe M
4,716,Ruhe-Modus
4,718,50%-Form
4,720,Gebanntes Hoopa
4,741,Flamenco-Stil
4,745,Tagform
4,746,Einzelform
4,773,Typ:Normal
4,774,Meteorform
4,778,Verkleidete Form
4,849,Hoch-Form
4,869,Vanille-Creme
4,875,Tiefkühlkopf
4,876,Männlich
4,877,Pappsattmuster
4,888,Heldenhafter Krieger
4,889,Heldenhafter Krieger
4,10001,Sonnenform
4,10002,Regenform
4,10003,Schneeform
4,10004,Angriffsform
4,10005,Verteidigungsform
4,10006,Initiativeform
4,10007,Sandumhang
4,10008,Lumpenumhang
4,10009,Arceus
4,10010,Arceus
4,10011,Arceus
4,10012,Arceus
4,10013,Arceus
4,10014,Arceus
4,10015,Arceus
4,10016,Arceus
4,10017,Arceus
4,10018,Arceus
4,10019,Arceus
4,10020,Arceus
4,10021,Arceus
4,10022,Arceus
4,10023,Arceus
4,10024,Arceus
4,10026,Hitze-Rotom
4,10027,Wasch-Rotom
4,10028,Frost-Rotom
4,10029,Wirbel-Rotom
4,10030,Schneid-Rotom
4,10031,Urform
4,10032,Zenitform
4,10034,Blaulinige Form
4,10035,Trance-Modus
4,10036,Tanzform
4,10037,Tiergeistform
4,10038,Tiergeistform
4,10039,Tiergeistform
4,10040,Weißes Kyurem
4,10041,Schwarzes Kyurem
4,10042,Mega-Bisaflor
4,10043,Mega-Glurak X
4,10044,Mega-Glurak Y
4,10045,Mega-Turtok
4,10046,Mega-Simsala
4,10047,Mega-Gengar
4,10048,Mega-Kangama
4,10049,Mega-Pinsir
4,10050,Mega-Garados
4,10051,Mega-Aerodactyl
4,10052,Mega-Mewtu X
4,10053,Mega-Mewtu Y
4,10054,Mega-Ampharos
4,10055,Mega-Scherox
4,10056,Mega-Skaraborn
4,10057,Mega-Hundemon
4,10058,Mega-Despotar
4,10059,Mega-Lohgock
4,10060,Mega-Guardevoir
4,10061,Mega-Flunkifer
4,10062,Mega-Stolloss
4,10063,Mega-Meditalis
4,10064,Mega-Voltenso
4,10065,Mega-Banette
4,10066,Mega-Absol
4,10067,Mega-Latias
4,10068,Mega-Latios
4,10069,Mega-Knakrack
4,10070,Mega-Lucario
4,10071,Mega-Rexblisar
4,10072,Arceus
4,10073,Ewigblütler
4,10074,Weiblich
4,10075,Klingenform
4,10076,Größe S
4,10077,Größe L
4,10078,Größe XL
4,10079,Größe S
4,10080,Größe L
4,10081,Größe XL
4,10082,Mega-Bibor
4,10083,Mega-Tauboss
4,10084,Rocker-Pikachu
4,10085,Damen-Pikachu
4,10086,Star-Pikachu
4,10087,Professoren-Pikachu
4,10088,Wrestler-Pikachu
4,10089,Cosplay-Pikachu
4,10090,Mega-Lahmus
4,10091,Mega-Stahlos
4,10092,Mega-Gewaldro
4,10093,Mega-Sumpex
4,10094,Mega-Zobiris
4,10095,Mega-Tohaido
4,10096,Mega-Camerupt
4,10097,Mega-Altaria
4,10098,Mega-Firnontor
4,10099,Mega-Brutalanda
4,10100,Mega-Metagross
4,10101,Protomorphose
4,10102,Protomorphose
4,10103,Mega-Rayquaza
4,10104,Mega-Schlapor
4,10105,Mega-Galagladi
4,10106,Mega-Ohrdoch
4,10107,Mega-Diancie
4,10108,Entfesseltes Hoopa
4,10109,Alola-Form
4,10110,Alola-Form
4,10112,Original-Kappe
4,10113,Alola-Form
4,10114,Alola-Form
4,10115,Alola-Form
4,10116,Alola-Form
4,10117,Alola-Form
4,10118,Alola-Form
4,10119,Alola-Form
4,10120,Alola-Form
4,10121,Alola-Form
4,10122,Alola-Form
4,10123,Alola-Form
4,10124,Alola-Form
4,10125,Alola-Form
4,10126,Alola-Form
4,10127,Alola-Form
4,10128,Alola-Form
4,10130,Ash-Form
4,10131,10%-Form
4,10132,10%-Form
4,10133,50%-Form
4,10134,Optimumform
4,10137,Cheerleading-Stil
4,10138,Hula-Stil
4,10139,Buyo-Stil
4,10140,Nachtform
4,10141,Schwarmform
4,10144,Typ:Kampf
4,10145,Typ:Flug
4,10146,Typ:Gift
4,10147,Typ:Boden
4,10148,Typ:Gestein
4,10149,Typ:Käfer
4,10150,Typ:Geist
4,10151,Typ:Stahl
4,10152,Typ:Feuer
4,10153,Typ:Wasser
4,10154,Typ:Pflanze
4,10155,Typ:Elektro
4,10156,Typ:Psycho
4,10157,Typ:Eis
4,10158,Typ:Drache
4,10159,Typ:Unlicht
4,10160,Typ:Fee
4,10161,Roter Kern
4,10167,Zwielichtform
4,10170,Abendmähne
4,10171,Morgenschwingen
4,10172,Ultra-Necrozma
4,10175,Galar-Form
4,10176,Galar-Form
4,10177,Galar-Form
4,10178,Galar-Form
4,10179,Galar-Form
4,10180,Galar-Form
4,10181,Galar-Form
4,10182,Galar-Form
4,10183,Galar-Form
4,10184,Galar-Form
4,10185,Galar-Form
4,10186,Trance-Modus
4,10187,Galar-Form
4,10188,Galar-Form
4,10189,Tief-Form
4,10190,Wohlfühlkopf
4,10191,Weiblich
4,10192,König des Schwertes
4,10193,König des Schildes
4,10194,Unendynamax
4,10195,Galar-Form
4,20001,Eine Form
4,20002,Eine Form
4,20003,Eine Form
4,20004,Eine Form
4,20005,Eine Form
4,20006,Eine Form
4,20007,Eine Form
4,20008,Eine Form
4,20009,Eine Form
4,20010,Eine Form
4,20011,Eine Form
4,20012,Eine Form
4,20013,Eine Form
4,20014,Eine Form
4,20015,Eine Form
4,20016,Eine Form
4,20017,Eine Form
4,20018,Eine Form
4,20019,Eine Form
4,20020,Eine Form
4,20021,Eine Form
4,20022,Eine Form
4,20023,Eine Form
4,20024,Eine Form
4,20025,Eine Form
4,20026,Eine Form
4,20027,Eine Form
4,20028,Sandumhang
4,20029,Lumpenumhang
4,20030,Sonnenform
4,20031,Östliches Meer
4,20032,Östliches Meer
4,20033,Sommerform
4,20034,Herbstform
4,20035,Winterform
4,20036,Sommerform
4,20037,Herbstform
4,20038,Winterform
4,20039,Genesect
4,20040,Genesect
4,20041,Genesect
4,20042,Genesect
4,20043,Resolutform
4,20044,Schneefeldmuster
4,20045,Flockenmuster
4,20046,Kontinentalmuster
4,20047,Ziergartenmuster
4,20048,Prunkmuster
4,20049,Blumenmeermuster
4,20050,Innovationsmuster
4,20051,Aquamarinmuster
4,20052,Archipelmuster
4,20053,Dürremuster
4,20054,Sandmuster
4,20055,Flussdeltamuster
4,20056,Monsunmuster
4,20057,Savannenmuster
4,20058,Sonnenmuster
4,20059,Ozeanmuster
4,20060,Dschungelmuster
4,20061,Fantasiemuster
4,20062,Pokéball-Muster
4,20063,Gelbblütler
